Gender,Age,Education status,Faculty,Major,City of residence,Birth place,Work status,Relationship,Accommodation,Income,Online purchase,Online purchase freq,Payment method,Website type,Reasons,Mostly prefered,Website design,Product information,Product comments,Product rating,Product pictures,Variety of size/colour,Quality of the product,Return Guarantees,Recommondations about that webs,Product comparison feature,Different sellers offers,High online security system,The name value of the firm,Special discount coupon,Instant discount messages/mails,Most not to prefer,Reasons not prefer,Collecting info,Decision support systems,Bad experience,Bad experience info,Returned a product,Reason for returning products,"Satisfied brand,  prefer again",Recommend satisfied brand,Why don’t you shop online?
Female ,20 - 24,Bachelor's Degree ,Medicine ,Medicine,Istanbul,Istanbul,Not working ,Single ,Family House ,2501 TL - 4000 TL,Yes,Once a month ,Credit card ,Individual brand websites  ,"Free delivery, Reviews from other customers ","Cosmetic Products , Clothing , Shoes and Bags ",Moderately Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Moderately Important ,Very Important ,Very Important ,Moderately Important ,Moderately Important ,Slightly Important ,"Electronic Products , Outdoor , Furniture ",I want to see the product before buying. ,Yes,Yes,Yes,Late product delivery,Yes,"Defective product , Damaged product , Refuse to buy ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Statistics,Ankara,Eskisehir,Not working ,Single ,College Dorm ,4001 TL - 5500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Cosmetic Products , Clothing ",Moderately Important ,Moderately Important ,Important ,Important ,Important ,Important ,Very Important ,Very Important ,Important ,Slightly Important ,Important ,Important ,Very Important ,Slightly Important ,Unimportant ,"Outdoor , Baby Care , Building Supply ",Store prices are cheaper ,Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Damaged product , Product different from what I ordered ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Engineering ,Mining Engineering,Ankara,Adana,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a year ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Clothing , Accessory",Moderately Important ,Very Important ,Moderately Important ,Important ,Very Important ,Moderately Important ,Very Important ,Very Important ,Important ,Important ,Moderately Important ,Very Important ,Important ,Moderately Important ,Moderately Important ,"Cosmetic Products , Baby Care , Building Supply ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Problems about the product like damaged, fake, defective etc. ",No,I have not returned my package before ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Engineering ,Aerospace Engineering,Ankara,Corum,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Cosmetic Products , Clothing , Hobby ",Moderately Important ,Important ,Very Important ,Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Moderately Important ,Slightly Important ,Moderately Important ,Important ,Important ,Moderately Important ,"Electronic Products , Sport , Outdoor , Furniture ",I would like to try on before buying.,Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Damaged product , Product different from what I ordered ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Engineering ,Food Engineering,Ankara,Bilecik,Not working ,Single ,House - Own ,More than 5500 TL ,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Reviews from other customers ","Electronic Products , Clothing , Sport , Hobby ",Moderately Important ,Important ,Very Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Important ,Important ,Very Important ,Important ,Important ,Moderately Important ,"Electronic Products , Clothing , Sport , Hobby ",I want to see the product before buying. ,Yes,Yes,No,I do not have bad experience. ,No,I have not returned my package before ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Mathematics,Istanbul,Izmir,Part-time ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,Quick and easy online checkout process ,"Cosmetic Products , Clothing , Shoes and Bags ",Moderately Important ,Important ,Important ,Important ,Important ,Moderately Important ,Important ,Moderately Important ,Important ,Important ,Moderately Important ,Very Important ,Important ,Important ,Important ,"Electronic Products , Hobby ",I want to see the product before buying. ,Yes,Yes,No,I do not have bad experience. ,Yes,"Defective product , Product different from what I ordered ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Arts and Sciences,Mathematics,Istanbul,Adana,Part-time ,Single ,College Dorm ,More than 5500 TL ,Yes,Once a week ,Credit card ,Online marketplace websites ,Coupons and discounts ,Hobby ,Important ,Very Important ,Very Important ,Moderately Important ,Important ,Very Important ,Very Important ,Very Important ,Very Important ,Moderately Important ,Moderately Important ,Very Important ,Very Important ,Very Important ,Very Important ,Clothing ,I would like to try on before buying.,Yes,Yes,Yes,Late product delivery,Yes,"Defective product , Damaged product ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Mathematics,Istanbul,Adana,Part-time ,In a relationship ,College Dorm ,1001 TL - 2500 TL,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I do not trust websites. 
Male ,20 - 24,Bachelor's Degree ,Arts and Sciences,Mathematics,Istanbul,Istanbul,Intern ,In a relationship ,Family House ,2501 TL - 4000 TL,Yes,Once a year ,Credit card ,Online marketplace websites ,"Free delivery, Quick and easy online checkout process ",Electronic Products ,Moderately Important ,Important ,Important ,Important ,Important ,Moderately Important ,Very Important ,Very Important ,Very Important ,Slightly Important ,Moderately Important ,Very Important ,Very Important ,Unimportant ,Unimportant ,"Clothing , Shoes and Bags ",I would like to try on before buying.,Yes,No,No,I do not have bad experience. ,Yes,Product different from what I ordered ,Yes,Yes,
Female ,Under 19 ,Bachelor's Degree ,Law ,Law,Ankara,Samsun,Not working ,In a relationship ,Family House ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Individual brand websites  ,"Free delivery, Reviews from other customers ","Clothing , Accessory, Hobby , Stationary ",Moderately Important ,Moderately Important ,Moderately Important ,Slightly Important ,Moderately Important ,Slightly Important ,Moderately Important ,Moderately Important ,Moderately Important ,Slightly Important ,Slightly Important ,Moderately Important ,Moderately Important ,Unimportant ,Unimportant ,"Electronic Products , Cosmetic Products ","I want to see the product before buying. ,",Yes,No,Yes,"Late product delivery, No delivery / missing product ",Yes,"Defective product , Damaged product ",Yes,Yes,
Male ,Under 19 ,Bachelor's Degree ,Engineering ,Chemical Engineering,Ankara,Eskisehir,Not working ,In a relationship ,College Dorm ,4001 TL - 5500 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Clothing , Shoes and Bags ",Slightly Important ,Important ,Important ,Important ,Important ,Very Important ,Very Important ,Important ,Important ,Slightly Important ,Slightly Important ,Moderately Important ,Important ,Very Important ,Very Important ,"Electronic Products , Clothing , Shoes and Bags ","I would like to try on before buying., Store p",Yes,Yes,Yes,"Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Product different from what I ordered ",Yes,Yes,
Male ,20 - 24,Bachelor's Degree ,Medicine ,Medicine,Istanbul,Yozgat,Not working ,Single ,College Dorm ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Free delivery, Next-day delivery ","Sport , Stationary ",Moderately Important ,Very Important ,Slightly Important ,Moderately Important ,Slightly Important ,Important ,Very Important ,Unimportant ,Moderately Important ,Important ,Important ,Very Important ,Important ,Unimportant ,Unimportant ,"Electronic Products , Clothing ",I would like to try on before buying.,Yes,No,No,I do not have bad experience. ,Yes,Wrong order  ,Yes,Yes,
Male ,Under 19 ,Preparation School ,Engineering ,Electrical and Electronics Engineering,Ankara,Manisa,Not working ,Single ,Family House ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Reviews from other customers ","Clothing , Shoes and Bags , Sport , Outdoor ",Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Very Important ,Important ,Important ,Very Important ,Very Important ,Important ,Important ,"Electronic Products , Cosmetic Products , Building Supply ","I want to see the product before buying. ,",Yes,Yes,Yes,"Late product delivery, Problems about the product like damaged, fake, defective etc. ",Yes,"Defective product , Product different from what I ordered ",Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Mathematics,Istanbul,Kahramanmaras,Not working ,Married ,House - Rent ,Less than 1000 TL ,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Cosmetic Products , Clothing , Shoes and Bags ",Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Slightly Important ,Unimportant ,Slightly Important ,Slightly Important ,"Electronic Products , Building Supply, Furniture ",I want to see the product before buying. ,Yes,No,No,I do not have bad experience. ,Yes,Refuse to buy the product ,Yes,Yes,
Male ,Under 19 ,Preparation School ,Engineering ,Electrical and Electronics Engineering,Ankara,Ankara,Not working ,Single ,Family House ,2501 TL - 4000 TL,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I want to see the product before buying. 
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Statistics,Ankara,Ankara,Not working ,Single ,Family House ,Less than 1000 TL ,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Cosmetic Products , Clothing , Shoes and Bags ",Important ,Very Important ,Important ,Important ,Important ,Slightly Important ,Very Important ,Very Important ,Moderately Important ,Slightly Important ,Slightly Important ,Important ,Moderately Important ,Important ,Moderately Important ,"Electronic Products , Building Supply, Furniture ",I want to see the product before buying. ,Yes,No,Yes,"Problems about the product like damaged, fake, defective etc. ",Yes,Defective product ,Yes,Yes,
Female ,20 - 24,Preparation School ,Arts and Sciences,Molecular Biology and Genetics,Ankara,Bursa,Not working ,Single ,College Dorm ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Free delivery, Coupons and discounts ","Electronic Products , Cosmetic Products , Clothing ",Moderately Important ,Important ,Important ,Important ,Very Important ,Important ,Very Important ,Important ,Very Important ,Moderately Important ,Important ,Very Important ,Important ,Very Important ,Important ,Accessory,I want to see the product before buying. ,Yes,Yes,Yes,Late product delivery,Yes,Refuse to buy the product ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Arts and Sciences,Molecular Biology and Genetics,Ankara,Izmir,Not working ,In a relationship ,Student House ,2501 TL - 4000 TL,Yes,Once a week ,Credit card ,Online marketplace websites ,"Coupons and discounts , Reviews from other customers ","Clothing , Shoes and Bags , Accessory",Important ,Very Important ,Very Important ,Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Slightly Important ,Important ,Very Important ,Very Important ,Very Important ,Moderately Important ,"Electronic Products , Cosmetic Products , Stationary ","I want to see the product before buying. ,",Yes,No,Yes,"Problems about the product like damaged, fake, defective etc. ",Yes,Product different from what I ordered ,Yes,Yes,
Female ,20 - 24,Bachelor's Degree ,Medicine ,Medicine,Istanbul,Adana,Not working ,Single ,Family House ,1001 TL - 2500 TL,Yes,Once a month ,Credit card ,Online marketplace websites ,"Reviews from other customers , Easy returns policy ","Cosmetic Products , Clothing , Hobby ",Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Very Important ,Very Important ,Moderately Important ,Important ,Slightly Important ,Important ,Moderately Important ,Important ,Moderately Important ,"Electronic Products , Shoes and Bags ","I would like to try on before buying., I want to see the product before buying. ",Yes,No,Yes,"Late product delivery, Problems with payment method like no ",Yes,Defective product ,Yes,Yes,
Male ,Under 19 ,Bachelor's Degree ,Arts and Sciences,Statistics,Ankara,Giresun,Not working ,Single ,College Dorm ,More than 5500 TL ,Yes,Once a month ,Credit card ,Online marketplace websites ,"Coupons and discounts , Reviews from other customers ","Electronic Products , Cosmetic Products , Clothing ",Important ,Important ,Very Important ,Very Important ,Important ,Very Important ,Very Important ,Important ,Very Important ,Important ,Moderately Important ,Very Important ,Important ,Slightly Important ,Slightly Important ,"Shoes and Bags , Outdoor , Baby Care ","I would like to try on before buying., I want to see the product before buying. ",Yes,Yes,Yes,"Problems about the product like damaged, fake, defective etc. ",No,I have not returned my package before ,Yes,Yes,
